GUBERNATURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040159C0100,'040159C010005,'04,CAMPECHE,'017,017. CALKINI,'0159,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,411,,,,,,,,,,,
'040160B0100,'040160B010005,'04,CAMPECHE,'017,017. CALKINI,'0160,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,417,,,,,,,,,,,
'040160C0100,'040160C010005,'04,CAMPECHE,'017,017. CALKINI,'0160,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,417,,,,,,,,,,,
'040161B0100,'040161B010005,'04,CAMPECHE,'017,017. CALKINI,'0161,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,407,,,,,,,,,,,
'040161C0100,'040161C010005,'04,CAMPECHE,'017,017. CALKINI,'0161,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,406,,,,,,,,,,,
'040162B0100,'040162B010005,'04,CAMPECHE,'017,017. CALKINI,'0162,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,521,,,,,,,,,,,
'040162C0100,'040162C010005,'04,CAMPECHE,'017,017. CALKINI,'0162,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,521,,,,,,,,,,,
'040163B0100,'040163B010005,'04,CAMPECHE,'017,017. CALKINI,'0163,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,415,,,,,,,,,,,
'040163C0100,'040163C010005,'04,CAMPECHE,'017,017. CALKINI,'0163,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,414,,,,,,,,,,,
'040164B0100,'040164B010005,'04,CAMPECHE,'017,017. CALKINI,'0164,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,447,,,,,,,,,,,
'040164C0100,'040164C010005,'04,CAMPECHE,'017,017. CALKINI,'0164,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,447,,,,,,,,,,,
'040165B0100,'040165B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0165,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,285,,,,,,,,,,,
'040166B0100,'040166B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040166C0100,'040166C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040166C0200,'040166C020005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040167B0100,'040167B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,604,,,,,,,,,,,
'040167C0100,'040167C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,603,,,,,,,,,,,
'040168B0100,'040168B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,671,,,,,,,,,,,
'040168C0100,'040168C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,671,,,,,,,,,,,
'040169B0100,'040169B010005,'04,CAMPECHE,'017,017. CALKINI,'0169,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040169C0100,'040169C010005,'04,CAMPECHE,'017,017. CALKINI,'0169,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040169C0200,'040169C020005,'04,CAMPECHE,'017,017. CALKINI,'0169,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,530,,,,,,,,,,,
'040170B0100,'040170B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,497,,,,,,,,,,,
'040170C0100,'040170C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,497,,,,,,,,,,,
'040171B0100,'040171B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0171,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,702,,,,,,,,,,,
'040172B0100,'040172B010005,'04,CAMPECHE,'017,017. CALKINI,'0172,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,748,,,,,,,,,,,
'040172C0100,'040172C010005,'04,CAMPECHE,'017,017. CALKINI,'0172,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,748,,,,,,,,,,,
'040173B0100,'040173B010005,'04,CAMPECHE,'017,017. CALKINI,'0173,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,644,,,,,,,,,,,
'040173C0100,'040173C010005,'04,CAMPECHE,'017,017. CALKINI,'0173,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,644,,,,,,,,,,,
'040173C0200,'040173C020005,'04,CAMPECHE,'017,017. CALKINI,'0173,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,644,,,,,,,,,,,
'040174B0100,'040174B010005,'04,CAMPECHE,'017,017. CALKINI,'0174,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,647,,,,,,,,,,,
'040174C0100,'040174C010005,'04,CAMPECHE,'017,017. CALKINI,'0174,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,646,,,,,,,,,,,
'040175B0100,'040175B010005,'04,CAMPECHE,'017,017. CALKINI,'0175,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,710,,,,,,,,,,,
'040175C0100,'040175C010005,'04,CAMPECHE,'017,017. CALKINI,'0175,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,710,,,,,,,,,,,
'040175C0200,'040175C020005,'04,CAMPECHE,'017,017. CALKINI,'0175,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,710,,,,,,,,,,,
'040176B0100,'040176B010005,'04,CAMPECHE,'017,017. CALKINI,'0176,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
'040176C0100,'040176C010005,'04,CAMPECHE,'017,017. CALKINI,'0176,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
'040176C0200,'040176C020005,'04,CAMPECHE,'017,017. CALKINI,'0176,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,731,,,,,,,,,,,
'040177B0100,'040177B010005,'04,CAMPECHE,'017,017. CALKINI,'0177,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040177C0100,'040177C010005,'04,CAMPECHE,'017,017. CALKINI,'0177,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040177C0200,'040177C020005,'04,CAMPECHE,'017,017. CALKINI,'0177,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,618,,,,,,,,,,,
'040178B0100,'040178B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0178,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,326,,,,,,,,,,,
'040179B0100,'040179B010005,'04,CAMPECHE,'017,017. CALKINI,'0179,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,744,,,,,,,,,,,
'040179C0100,'040179C010005,'04,CAMPECHE,'017,017. CALKINI,'0179,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,743,,,,,,,,,,,
'040180B0100,'040180B010005,'04,CAMPECHE,'017,017. CALKINI,'0180,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,689,,,,,,,,,,,
'040180C0100,'040180C010005,'04,CAMPECHE,'017,017. CALKINI,'0180,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,689,,,,,,,,,,,
'040180C0200,'040180C020005,'04,CAMPECHE,'017,017. CALKINI,'0180,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,688,,,,,,,,,,,
'040181B0100,'040181B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,346,,,,,,,,,,,
'040181E0100,'040181E010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,191,,,,,,,,,,,
'040182B0100,'040182B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0182,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,180,,,,,,,,,,,
'040359B0100,'040359B010005,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,490,,,,,,,,,,,
'040359C0100,'040359C010005,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,490,,,,,,,,,,,
'040360B0100,'040360B010005,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,706,,,,,,,,,,,
'040360C0100,'040360C010005,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,706,,,,,,,,,,,
'040362B0100,'040362B010005,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,450,,,,,,,,,,,
'040362E0100,'040362E010005,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,533,,,,,,,,,,,
'040363B0100,'040363B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,668,,,,,,,,,,,
'040363C0100,'040363C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,668,,,,,,,,,,,
'040363C0200,'040363C020005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,668,,,,,,,,,,,
'040364B0100,'040364B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,715,,,,,,,,,,,
'040364C0100,'040364C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,715,,,,,,,,,,,
'040364C0200,'040364C020005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,715,,,,,,,,,,,
'040365B0100,'040365B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,478,,,,,,,,,,,
'040365C0100,'040365C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,478,,,,,,,,,,,
'040366B0100,'040366B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,607,,,,,,,,,,,
'040366C0100,'040366C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,607,,,,,,,,,,,
'040367B0100,'040367B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,623,,,,,,,,,,,
'040367C0100,'040367C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,622,,,,,,,,,,,
'040368B0100,'040368B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,600,,,,,,,,,,,
'040368C0100,'040368C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,599,,,,,,,,,,,
'040369B0100,'040369B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,391,,,,,,,,,,,
'040369C0100,'040369C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,391,,,,,,,,,,,
'040370B0100,'040370B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,690,,,,,,,,,,,
'040370C0100,'040370C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,690,,,,,,,,,,,
'040371B0100,'040371B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,474,,,,,,,,,,,
'040371C0100,'040371C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,473,,,,,,,,,,,
'040372B0100,'040372B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,742,,,,,,,,,,,
'040372C0100,'040372C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,741,,,,,,,,,,,
'040373B0100,'040373B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,502,,,,,,,,,,,
'040373C0100,'040373C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,502,,,,,,,,,,,
'040374B0100,'040374B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0374,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,354,,,,,,,,,,,
'040375B0100,'040375B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040375C0100,'040375C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040375C0200,'040375C020005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040376B0100,'040376B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,512,,,,,,,,,,,
'040376C0100,'040376C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,511,,,,,,,,,,,
'040376C0200,'040376C020005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,511,,,,,,,,,,,
'040377B0100,'040377B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040377C0100,'040377C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040378B0100,'040378B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,730,,,,,,,,,,,
'040378C0100,'040378C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,730,,,,,,,,,,,
'040379B0100,'040379B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,663,,,,,,,,,,,
'040379C0100,'040379C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,662,,,,,,,,,,,
'040380B0100,'040380B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,529,,,,,,,,,,,
'040380C0100,'040380C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,529,,,,,,,,,,,
'040380C0200,'040380C020005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,529,,,,,,,,,,,
'040381B0100,'040381B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,630,,,,,,,,,,,
'040381C0100,'040381C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,629,,,,,,,,,,,
'040381C0200,'040381C020005,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,629,,,,,,,,,,,
'040382B0100,'040382B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040382C0100,'040382C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040382C0200,'040382C020005,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040382C0300,'040382C030005,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040382C0400,'040382C040005,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,4,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,635,,,,,,,,,,,
'040383B0100,'040383B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,508,,,,,,,,,,,
'040383C0100,'040383C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,507,,,,,,,,,,,
'040384B0100,'040384B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,495,,,,,,,,,,,
'040384C0100,'040384C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,495,,,,,,,,,,,
'040385B0100,'040385B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0385,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,369,,,,,,,,,,,
'040386B0100,'040386B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0386,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,414,,,,,,,,,,,
'040387B0100,'040387B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0387,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,304,,,,,,,,,,,
'040388B0100,'040388B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,585,,,,,,,,,,,
'040388C0100,'040388C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,584,,,,,,,,,,,
'040388C0200,'040388C020005,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,584,,,,,,,,,,,
'040388C0300,'040388C030005,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,584,,,,,,,,,,,
'040389B0100,'040389B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,574,,,,,,,,,,,
'040389C0100,'040389C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,574,,,,,,,,,,,
'040390B0100,'040390B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0390,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,357,,,,,,,,,,,
'040391B0100,'040391B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0391,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,341,,,,,,,,,,,
'040392B0100,'040392B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0392,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,193,,,,,,,,,,,
'040393B0100,'040393B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0393,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,157,,,,,,,,,,,
'040394B0100,'040394B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,384,,,,,,,,,,,
'040394C0100,'040394C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,384,,,,,,,,,,,
'040395B0100,'040395B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,456,,,,,,,,,,,
'040395C0100,'040395C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,456,,,,,,,,,,,
'040396B0100,'040396B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0396,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,523,,,,,,,,,,,
'040397B0100,'040397B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0397,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,648,,,,,,,,,,,
'040398B0100,'040398B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,401,,,,,,,,,,,
'040398C0100,'040398C010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,401,,,,,,,,,,,
'040399B0100,'040399B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0399,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,493,,,,,,,,,,,
'040400B0100,'040400B010005,'04,CAMPECHE,'018,018. HOPELCHEN,'0400,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,646,,,,,,,,,,,
