AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040243C0200,'040243C020002,'04,CAMPECHE,'003,CARMEN,'0243,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,592,,,,,,,,,,,
'040243C0300,'040243C030002,'04,CAMPECHE,'003,CARMEN,'0243,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,592,,,,,,,,,,,
'040244B0100,'040244B010002,'04,CAMPECHE,'003,CARMEN,'0244,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,
'040244C0100,'040244C010002,'04,CAMPECHE,'003,CARMEN,'0244,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,
'040244C0200,'040244C020002,'04,CAMPECHE,'003,CARMEN,'0244,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C0300,'040244C030002,'04,CAMPECHE,'003,CARMEN,'0244,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C0400,'040244C040002,'04,CAMPECHE,'003,CARMEN,'0244,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C0500,'040244C050002,'04,CAMPECHE,'003,CARMEN,'0244,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C0600,'040244C060002,'04,CAMPECHE,'003,CARMEN,'0244,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C0700,'040244C070002,'04,CAMPECHE,'003,CARMEN,'0244,07,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C0800,'040244C080002,'04,CAMPECHE,'003,CARMEN,'0244,08,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C0900,'040244C090002,'04,CAMPECHE,'003,CARMEN,'0244,09,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C1000,'040244C100002,'04,CAMPECHE,'003,CARMEN,'0244,10,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040244C1100,'040244C110002,'04,CAMPECHE,'003,CARMEN,'0244,11,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040245B0100,'040245B010002,'04,CAMPECHE,'003,CARMEN,'0245,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
'040245C0100,'040245C010002,'04,CAMPECHE,'003,CARMEN,'0245,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040245C0200,'040245C020002,'04,CAMPECHE,'003,CARMEN,'0245,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040246B0100,'040246B010002,'04,CAMPECHE,'003,CARMEN,'0246,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
'040246C0100,'040246C010002,'04,CAMPECHE,'003,CARMEN,'0246,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
'040247B0100,'040247B010002,'04,CAMPECHE,'003,CARMEN,'0247,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,717,,,,,,,,,,,
'040247C0100,'040247C010002,'04,CAMPECHE,'003,CARMEN,'0247,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,717,,,,,,,,,,,
'040248B0100,'040248B010002,'04,CAMPECHE,'003,CARMEN,'0248,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,
'040248C0100,'040248C010002,'04,CAMPECHE,'003,CARMEN,'0248,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,
'040249B0100,'040249B010002,'04,CAMPECHE,'003,CARMEN,'0249,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,
'040249C0100,'040249C010002,'04,CAMPECHE,'003,CARMEN,'0249,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,
'040249C0200,'040249C020002,'04,CAMPECHE,'003,CARMEN,'0249,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
'040249C0300,'040249C030002,'04,CAMPECHE,'003,CARMEN,'0249,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
'040249C0400,'040249C040002,'04,CAMPECHE,'003,CARMEN,'0249,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
'040250B0100,'040250B010002,'04,CAMPECHE,'003,CARMEN,'0250,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
'040250C0100,'040250C010002,'04,CAMPECHE,'003,CARMEN,'0250,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
'040250C0200,'040250C020002,'04,CAMPECHE,'003,CARMEN,'0250,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
'040251B0100,'040251B010002,'04,CAMPECHE,'003,CARMEN,'0251,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,
'040251C0100,'040251C010002,'04,CAMPECHE,'003,CARMEN,'0251,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
'040252B0100,'040252B010002,'04,CAMPECHE,'003,CARMEN,'0252,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,,
'040252C0100,'040252C010002,'04,CAMPECHE,'003,CARMEN,'0252,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,
'040253B0100,'040253B010002,'04,CAMPECHE,'003,CARMEN,'0253,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040253C0100,'040253C010002,'04,CAMPECHE,'003,CARMEN,'0253,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040253C0200,'040253C020002,'04,CAMPECHE,'003,CARMEN,'0253,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040254B0100,'040254B010002,'04,CAMPECHE,'003,CARMEN,'0254,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
'040255B0100,'040255B010002,'04,CAMPECHE,'003,CARMEN,'0255,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
'040256B0100,'040256B010002,'04,CAMPECHE,'003,CARMEN,'0256,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
'040256C0100,'040256C010002,'04,CAMPECHE,'003,CARMEN,'0256,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
'040256C0200,'040256C020002,'04,CAMPECHE,'003,CARMEN,'0256,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
'040256C0300,'040256C030002,'04,CAMPECHE,'003,CARMEN,'0256,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
'040257B0100,'040257B010002,'04,CAMPECHE,'003,CARMEN,'0257,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
'040257C0100,'040257C010002,'04,CAMPECHE,'003,CARMEN,'0257,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
'040257C0200,'040257C020002,'04,CAMPECHE,'003,CARMEN,'0257,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
'040257C0300,'040257C030002,'04,CAMPECHE,'003,CARMEN,'0257,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,
'040257C0400,'040257C040002,'04,CAMPECHE,'003,CARMEN,'0257,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,
'040258B0100,'040258B010002,'04,CAMPECHE,'003,CARMEN,'0258,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
'040258C0100,'040258C010002,'04,CAMPECHE,'003,CARMEN,'0258,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
'040259B0100,'040259B010002,'04,CAMPECHE,'003,CARMEN,'0259,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
'040259C0100,'040259C010002,'04,CAMPECHE,'003,CARMEN,'0259,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
'040260B0100,'040260B010002,'04,CAMPECHE,'003,CARMEN,'0260,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
'040260C0100,'040260C010002,'04,CAMPECHE,'003,CARMEN,'0260,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,377,,,,,,,,,,,
'040261B0100,'040261B010002,'04,CAMPECHE,'003,CARMEN,'0261,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
'040261C0100,'040261C010002,'04,CAMPECHE,'003,CARMEN,'0261,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
'040262B0100,'040262B010002,'04,CAMPECHE,'003,CARMEN,'0262,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,
'040262C0100,'040262C010002,'04,CAMPECHE,'003,CARMEN,'0262,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
'040262E0100,'040262E010002,'04,CAMPECHE,'003,CARMEN,'0262,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,
'040263B0100,'040263B010002,'04,CAMPECHE,'003,CARMEN,'0263,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040263C0100,'040263C010002,'04,CAMPECHE,'003,CARMEN,'0263,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040264B0100,'040264B010002,'04,CAMPECHE,'003,CARMEN,'0264,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,
'040264E0100,'040264E010002,'04,CAMPECHE,'003,CARMEN,'0264,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,
'040265B0100,'040265B010002,'04,CAMPECHE,'003,CARMEN,'0265,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
'040265C0100,'040265C010002,'04,CAMPECHE,'003,CARMEN,'0265,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
'040265C0200,'040265C020002,'04,CAMPECHE,'003,CARMEN,'0265,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,745,,,,,,,,,,,
'040266B0100,'040266B010002,'04,CAMPECHE,'003,CARMEN,'0266,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040266C0100,'040266C010002,'04,CAMPECHE,'003,CARMEN,'0266,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040266C0200,'040266C020002,'04,CAMPECHE,'003,CARMEN,'0266,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
'040267B0100,'040267B010002,'04,CAMPECHE,'003,CARMEN,'0267,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
'040267C0100,'040267C010002,'04,CAMPECHE,'003,CARMEN,'0267,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
'040267C0200,'040267C020002,'04,CAMPECHE,'003,CARMEN,'0267,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
'040267C0300,'040267C030002,'04,CAMPECHE,'003,CARMEN,'0267,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
'040267C0400,'040267C040002,'04,CAMPECHE,'003,CARMEN,'0267,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040268B0100,'040268B010002,'04,CAMPECHE,'003,CARMEN,'0268,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
'040268C0100,'040268C010002,'04,CAMPECHE,'003,CARMEN,'0268,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
'040268C0200,'040268C020002,'04,CAMPECHE,'003,CARMEN,'0268,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,
'040269B0100,'040269B010002,'04,CAMPECHE,'003,CARMEN,'0269,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,
'040269C0100,'040269C010002,'04,CAMPECHE,'003,CARMEN,'0269,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,
'040270B0100,'040270B010002,'04,CAMPECHE,'003,CARMEN,'0270,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,
'040271B0100,'040271B010002,'04,CAMPECHE,'003,CARMEN,'0271,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,
'040271C0100,'040271C010002,'04,CAMPECHE,'003,CARMEN,'0271,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,
'040272B0100,'040272B010002,'04,CAMPECHE,'003,CARMEN,'0272,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,
'040274B0100,'040274B010002,'04,CAMPECHE,'010,CANDELARIA,'0274,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,549,,,,,,,,,,,
'040274C0100,'040274C010002,'04,CAMPECHE,'010,CANDELARIA,'0274,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,,,,,,
'040275B0100,'040275B010002,'04,CAMPECHE,'010,CANDELARIA,'0275,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,316,,,,,,,,,,,
'040275E0100,'040275E010002,'04,CAMPECHE,'010,CANDELARIA,'0275,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,
'040276B0100,'040276B010002,'04,CAMPECHE,'010,CANDELARIA,'0276,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
'040277B0100,'040277B010002,'04,CAMPECHE,'010,CANDELARIA,'0277,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,
'040277C0100,'040277C010002,'04,CAMPECHE,'010,CANDELARIA,'0277,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,
'040277C0200,'040277C020002,'04,CAMPECHE,'010,CANDELARIA,'0277,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,
'040279B0100,'040279B010002,'04,CAMPECHE,'010,CANDELARIA,'0279,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,717,,,,,,,,,,,
'040279C0100,'040279C010002,'04,CAMPECHE,'010,CANDELARIA,'0279,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040279C0200,'040279C020002,'04,CAMPECHE,'010,CANDELARIA,'0279,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040280B0100,'040280B010002,'04,CAMPECHE,'010,CANDELARIA,'0280,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,
'040280C0100,'040280C010002,'04,CAMPECHE,'010,CANDELARIA,'0280,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,
'040280C0200,'040280C020002,'04,CAMPECHE,'010,CANDELARIA,'0280,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,
'040281B0100,'040281B010002,'04,CAMPECHE,'010,CANDELARIA,'0281,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
'040281C0100,'040281C010002,'04,CAMPECHE,'010,CANDELARIA,'0281,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,
'040282B0100,'040282B010002,'04,CAMPECHE,'010,CANDELARIA,'0282,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
'040282C0100,'040282C010002,'04,CAMPECHE,'010,CANDELARIA,'0282,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,
'040283B0100,'040283B010002,'04,CAMPECHE,'010,CANDELARIA,'0283,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040283C0100,'040283C010002,'04,CAMPECHE,'010,CANDELARIA,'0283,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
'040283C0200,'040283C020002,'04,CAMPECHE,'010,CANDELARIA,'0283,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
'040284B0100,'040284B010002,'04,CAMPECHE,'003,CARMEN,'0284,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,
'040285B0100,'040285B010002,'04,CAMPECHE,'010,CANDELARIA,'0285,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040285E0100,'040285E010002,'04,CAMPECHE,'010,CANDELARIA,'0285,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,
'040286B0100,'040286B010002,'04,CAMPECHE,'010,CANDELARIA,'0286,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,,,,
'040287B0100,'040287B010002,'04,CAMPECHE,'010,CANDELARIA,'0287,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,
'040288B0100,'040288B010002,'04,CAMPECHE,'010,CANDELARIA,'0288,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
'040289B0100,'040289B010002,'04,CAMPECHE,'010,CANDELARIA,'0289,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,
'040289E0100,'040289E010002,'04,CAMPECHE,'010,CANDELARIA,'0289,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,
'040290B0100,'040290B010002,'04,CAMPECHE,'010,CANDELARIA,'0290,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,
'040291B0100,'040291B010002,'04,CAMPECHE,'010,CANDELARIA,'0291,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
'040291C0100,'040291C010002,'04,CAMPECHE,'010,CANDELARIA,'0291,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
'040292B0100,'040292B010002,'04,CAMPECHE,'010,CANDELARIA,'0292,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
'040293B0100,'040293B010002,'04,CAMPECHE,'010,CANDELARIA,'0293,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,,
'040293E0100,'040293E010002,'04,CAMPECHE,'010,CANDELARIA,'0293,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
'040294B0100,'040294B010002,'04,CAMPECHE,'010,CANDELARIA,'0294,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,
'040295B0100,'040295B010002,'04,CAMPECHE,'010,CANDELARIA,'0295,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,
'040295E0100,'040295E010002,'04,CAMPECHE,'010,CANDELARIA,'0295,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,
'040295E0101,'040295E010102,'04,CAMPECHE,'010,CANDELARIA,'0295,01,E,01,2,2,,,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,
'040296B0100,'040296B010002,'04,CAMPECHE,'010,CANDELARIA,'0296,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,
'040297B0100,'040297B010002,'04,CAMPECHE,'010,CANDELARIA,'0297,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
'040297C0100,'040297C010002,'04,CAMPECHE,'010,CANDELARIA,'0297,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
'040298B0100,'040298B010002,'04,CAMPECHE,'010,CANDELARIA,'0298,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
'040298C0100,'040298C010002,'04,CAMPECHE,'010,CANDELARIA,'0298,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
'040299B0100,'040299B010002,'04,CAMPECHE,'010,CANDELARIA,'0299,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040299C0100,'040299C010002,'04,CAMPECHE,'010,CANDELARIA,'0299,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040300B0100,'040300B010002,'04,CAMPECHE,'010,CANDELARIA,'0300,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,,,,,
'040301B0100,'040301B010002,'04,CAMPECHE,'010,CANDELARIA,'0301,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,,,,,
'040301C0100,'040301C010002,'04,CAMPECHE,'010,CANDELARIA,'0301,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
'040301C0200,'040301C020002,'04,CAMPECHE,'010,CANDELARIA,'0301,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
'040302B0100,'040302B010002,'04,CAMPECHE,'010,CANDELARIA,'0302,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,
'040303B0100,'040303B010002,'04,CAMPECHE,'004,CHAMPOTON,'0303,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,
'040303C0100,'040303C010002,'04,CAMPECHE,'004,CHAMPOTON,'0303,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,
'040304B0100,'040304B010002,'04,CAMPECHE,'004,CHAMPOTON,'0304,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,
'040304C0100,'040304C010002,'04,CAMPECHE,'004,CHAMPOTON,'0304,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,
'040305B0100,'040305B010002,'04,CAMPECHE,'004,CHAMPOTON,'0305,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,,,,,
'040305C0100,'040305C010002,'04,CAMPECHE,'004,CHAMPOTON,'0305,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,,,,,
'040306B0100,'040306B010002,'04,CAMPECHE,'004,CHAMPOTON,'0306,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
'040306C0100,'040306C010002,'04,CAMPECHE,'004,CHAMPOTON,'0306,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
'040306C0200,'040306C020002,'04,CAMPECHE,'004,CHAMPOTON,'0306,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
'040307B0100,'040307B010002,'04,CAMPECHE,'004,CHAMPOTON,'0307,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,
'040307C0100,'040307C010002,'04,CAMPECHE,'004,CHAMPOTON,'0307,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,
'040308B0100,'040308B010002,'04,CAMPECHE,'004,CHAMPOTON,'0308,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,,,,,,
'040308S0100,'040308S010002,'04,CAMPECHE,'004,CHAMPOTON,'0308,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040309B0100,'040309B010002,'04,CAMPECHE,'004,CHAMPOTON,'0309,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,
'040310B0100,'040310B010002,'04,CAMPECHE,'004,CHAMPOTON,'0310,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,,
'040310C0100,'040310C010002,'04,CAMPECHE,'004,CHAMPOTON,'0310,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,,
'040311B0100,'040311B010002,'04,CAMPECHE,'004,CHAMPOTON,'0311,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
'040312B0100,'040312B010002,'04,CAMPECHE,'004,CHAMPOTON,'0312,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040312C0100,'040312C010002,'04,CAMPECHE,'004,CHAMPOTON,'0312,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040312C0200,'040312C020002,'04,CAMPECHE,'004,CHAMPOTON,'0312,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
