DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040185B0100,'040185B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,B,0,1,3,,,,,28,13,49,4,39,9,5,8,21,19,30,18,2,43,33,,,,623,,,,,,,,,,,
'040185C0100,'040185C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,C,0,1,3,,,,,15,3,16,39,10,38,37,39,8,9,20,7,7,7,2,,,,623,,,,,,,,,,,
'040185C0200,'040185C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,2,C,0,1,3,,,,,22,48,6,4,30,6,7,37,36,15,30,31,10,30,20,,,,623,,,,,,,,,,,
'040185C0300,'040185C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,3,C,0,1,3,,,,,28,8,47,30,22,11,34,48,5,16,22,1,45,10,39,,,,623,,,,,,,,,,,
'040185C0400,'040185C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,4,C,0,1,3,,,,,45,1,28,19,12,4,4,32,27,33,2,35,26,7,49,,,,622,,,,,,,,,,,
'040186B0100,'040186B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,B,0,1,3,,,,,26,34,47,47,36,38,37,2,41,17,44,41,22,33,48,,,,718,,,,,,,,,,,
'040186C0100,'040186C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,C,0,1,3,,,,,47,28,2,24,40,41,2,24,33,2,5,42,47,17,14,,,,718,,,,,,,,,,,
'040187B0100,'040187B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,B,0,1,3,,,,,2,36,31,49,1,16,22,22,37,40,31,13,11,15,18,,,,551,,,,,,,,,,,
'040187C0100,'040187C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,C,0,1,3,,,,,46,39,23,28,14,2,1,31,38,37,22,30,10,41,43,,,,550,,,,,,,,,,,
'040187C0200,'040187C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,2,C,0,1,3,,,,,9,44,25,1,27,41,40,22,7,49,6,49,1,42,20,,,,550,,,,,,,,,,,
'040188B0100,'040188B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,B,0,1,3,,,,,29,20,41,3,12,48,45,15,23,42,19,46,38,37,14,,,,666,,,,,,,,,,,
'040188C0100,'040188C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,C,0,1,3,,,,,33,10,4,14,16,25,6,36,38,25,5,27,32,45,5,,,,665,,,,,,,,,,,
'040188C0200,'040188C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,2,C,0,1,3,,,,,44,19,44,8,45,8,20,19,7,11,44,40,36,19,32,,,,665,,,,,,,,,,,
'040189B0100,'040189B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,B,0,1,3,,,,,14,29,5,9,42,23,2,44,3,47,16,7,37,20,39,,,,731,,,,,,,,,,,
'040189C0100,'040189C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,C,0,1,3,,,,,13,8,37,45,46,25,28,22,25,15,33,32,21,22,47,,,,731,,,,,,,,,,,
'040190B0100,'040190B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,B,0,1,3,,,,,16,39,33,37,20,3,49,16,34,26,17,11,8,14,1,,,,700,,,,,,,,,,,
'040190C0100,'040190C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,C,0,1,3,,,,,10,42,19,5,29,38,3,43,35,48,18,6,14,38,23,,,,700,,,,,,,,,,,
'040191B0100,'040191B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,B,0,1,3,,,,,15,39,12,10,33,21,23,30,28,14,10,20,17,42,29,,,,721,,,,,,,,,,,
'040191C0100,'040191C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,C,0,1,3,,,,,9,49,28,32,41,16,45,17,18,35,14,29,47,26,48,,,,721,,,,,,,,,,,
'040191C0200,'040191C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,2,C,0,1,3,,,,,19,33,11,10,35,16,49,17,10,29,26,14,27,33,6,,,,721,,,,,,,,,,,
'040192B0100,'040192B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,B,0,1,3,,,,,3,5,49,6,42,9,38,12,17,20,8,27,37,16,33,,,,532,,,,,,,,,,,
'040192C0100,'040192C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,C,0,1,3,,,,,33,19,47,43,6,43,37,38,42,39,29,29,46,41,42,,,,532,,,,,,,,,,,
'040192C0200,'040192C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,2,C,0,1,3,,,,,36,42,14,26,24,41,14,37,46,16,46,41,45,46,14,,,,532,,,,,,,,,,,
'040193B0100,'040193B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0193,1,B,0,1,3,,,,,38,4,17,7,38,41,15,35,22,18,5,17,22,5,24,,,,612,,,,,,,,,,,
'040194B0100,'040194B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,B,0,1,3,,,,,22,18,28,45,23,47,8,47,6,16,48,16,35,7,45,,,,683,,,,,,,,,,,
'040194C0100,'040194C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,C,0,1,3,,,,,15,9,23,29,10,25,18,49,41,21,27,7,33,38,28,,,,683,,,,,,,,,,,
'040195B0100,'040195B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,B,0,1,3,,,,,1,40,41,1,14,43,2,1,47,22,49,27,44,13,49,,,,656,,,,,,,,,,,
'040195C0100,'040195C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,C,0,1,3,,,,,24,18,39,33,29,18,2,19,31,11,14,1,18,3,23,,,,655,,,,,,,,,,,
'040196B0100,'040196B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,B,0,1,3,,,,,44,26,23,22,7,7,43,24,24,16,45,23,43,15,48,,,,697,,,,,,,,,,,
'040196C0100,'040196C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,C,0,1,3,,,,,25,37,41,11,49,24,12,22,48,32,2,2,41,6,8,,,,696,,,,,,,,,,,
'040197B0100,'040197B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,B,0,1,3,,,,,40,12,34,14,21,15,1,31,47,3,9,44,6,12,13,,,,599,,,,,,,,,,,
'040197C0100,'040197C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,C,0,1,3,,,,,7,29,19,16,45,10,25,22,41,3,29,33,10,15,44,,,,599,,,,,,,,,,,
'040199B0100,'040199B010003,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,B,0,1,3,,,,,48,44,29,37,19,40,24,45,38,22,15,13,10,30,44,,,,537,,,,,,,,,,,
'040199C0100,'040199C010003,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,C,0,1,3,,,,,48,15,40,39,25,10,9,23,9,17,29,47,31,14,48,,,,537,,,,,,,,,,,
'040199C0200,'040199C020003,'04,CAMPECHE,'020,020. PALIZADA,'0199,2,C,0,1,3,,,,,23,22,4,24,43,21,26,15,25,9,15,30,18,22,15,,,,537,,,,,,,,,,,
'040200B0100,'040200B010003,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,B,0,1,3,,,,,19,42,30,22,19,10,21,12,8,47,29,27,8,1,39,,,,614,,,,,,,,,,,
'040200C0100,'040200C010003,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,C,0,1,3,,,,,2,2,32,33,9,29,5,23,3,29,32,47,3,30,36,,,,557,,,,,,,,,,,
'040201B0100,'040201B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,B,0,1,3,,,,,16,41,46,23,46,44,22,26,39,21,35,45,41,1,25,,,,459,,,,,,,,,,,
'040201C0100,'040201C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,C,0,1,3,,,,,23,25,12,2,16,10,42,34,33,22,13,49,13,13,29,,,,459,,,,,,,,,,,
'040202B0100,'040202B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,B,0,1,3,,,,,38,11,11,35,16,30,3,29,29,27,42,3,25,16,11,,,,564,,,,,,,,,,,
'040202C0100,'040202C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,C,0,1,3,,,,,10,47,7,45,10,25,25,19,29,26,8,12,20,13,18,,,,564,,,,,,,,,,,
'040202C0200,'040202C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,2,C,0,1,3,,,,,37,17,38,25,43,37,15,38,3,34,19,17,33,41,4,,,,563,,,,,,,,,,,
'040203B0100,'040203B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,B,0,1,3,,,,,5,15,16,47,38,19,12,37,29,49,45,5,19,2,10,,,,746,,,,,,,,,,,
'040203C0100,'040203C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,C,0,1,3,,,,,21,27,7,49,14,8,40,42,12,16,30,45,44,46,6,,,,746,,,,,,,,,,,
'040204B0100,'040204B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0204,1,B,0,1,3,,,,,25,44,15,8,43,44,1,22,14,38,18,20,46,13,40,,,,709,,,,,,,,,,,
'040205B0100,'040205B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,B,0,1,3,,,,,32,7,40,42,9,41,22,46,35,32,15,9,41,43,47,,,,719,,,,,,,,,,,
'040205C0100,'040205C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,C,0,1,3,,,,,47,21,2,2,45,36,39,41,13,49,37,11,12,17,5,,,,719,,,,,,,,,,,
'040205C0200,'040205C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,2,C,0,1,3,,,,,37,11,47,33,13,30,37,37,27,26,43,8,33,17,11,,,,719,,,,,,,,,,,
'040205C0300,'040205C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,3,C,0,1,3,,,,,4,33,37,43,9,42,3,32,46,15,37,42,6,15,12,,,,719,,,,,,,,,,,
'040205C0400,'040205C040003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,4,C,0,1,3,,,,,33,42,25,41,48,10,13,39,29,36,16,29,9,34,45,,,,719,,,,,,,,,,,
'040205C0500,'040205C050003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,5,C,0,1,3,,,,,23,48,22,48,19,26,43,35,44,31,11,30,2,3,2,,,,719,,,,,,,,,,,
'040205C0600,'040205C060003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,6,C,0,1,3,,,,,8,13,17,36,36,5,21,22,4,19,22,49,20,40,17,,,,719,,,,,,,,,,,
'040206B0100,'040206B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,B,0,1,3,,,,,34,11,26,45,5,20,20,46,46,19,11,26,31,39,32,,,,620,,,,,,,,,,,
'040206C0100,'040206C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,C,0,1,3,,,,,18,43,48,7,36,41,34,2,47,34,30,45,11,20,9,,,,620,,,,,,,,,,,
'040206C0200,'040206C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,2,C,0,1,3,,,,,48,9,42,43,26,46,13,10,4,7,48,49,49,29,46,,,,620,,,,,,,,,,,
'040206C0300,'040206C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,3,C,0,1,3,,,,,30,10,44,33,6,26,41,22,12,18,23,12,24,19,9,,,,619,,,,,,,,,,,
'040206C0400,'040206C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,4,C,0,1,3,,,,,39,19,39,10,31,19,14,6,10,17,40,46,36,7,7,,,,619,,,,,,,,,,,
'040207B0100,'040207B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,B,0,1,3,,,,,31,2,8,14,34,31,24,4,37,13,43,40,12,42,23,,,,563,,,,,,,,,,,
'040207C0100,'040207C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,C,0,1,3,,,,,48,17,2,48,9,35,40,7,14,44,42,38,8,3,14,,,,562,,,,,,,,,,,
'040207C0200,'040207C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,2,C,0,1,3,,,,,6,20,42,39,25,37,27,12,43,44,24,2,2,48,12,,,,562,,,,,,,,,,,
'040208B0100,'040208B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,B,0,1,3,,,,,35,18,41,3,3,10,45,48,15,37,17,2,2,12,48,,,,516,,,,,,,,,,,
'040208C0100,'040208C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,C,0,1,3,,,,,5,14,1,42,36,19,35,19,37,41,40,43,28,26,27,,,,515,,,,,,,,,,,
'040208C0200,'040208C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,2,C,0,1,3,,,,,4,26,46,27,37,47,10,35,22,7,20,27,38,40,24,,,,515,,,,,,,,,,,
'040209B0100,'040209B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,B,0,1,3,,,,,4,4,43,38,36,27,20,30,16,47,15,46,5,20,1,,,,729,,,,,,,,,,,
'040209C0100,'040209C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,C,0,1,3,,,,,7,32,38,3,31,25,13,9,23,44,7,31,36,14,45,,,,729,,,,,,,,,,,
'040210B0100,'040210B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,B,0,1,3,,,,,46,30,27,47,24,46,5,38,37,41,17,24,43,42,18,,,,536,,,,,,,,,,,
'040210C0100,'040210C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,C,0,1,3,,,,,15,49,48,33,42,9,4,6,40,43,34,47,7,34,47,,,,536,,,,,,,,,,,
'040210C0200,'040210C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,2,C,0,1,3,,,,,2,27,25,6,28,11,32,20,31,19,33,18,32,7,18,,,,535,,,,,,,,,,,
'040211B0100,'040211B010003,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,B,0,1,3,,,,,31,31,1,49,23,27,11,2,16,8,23,2,20,39,25,,,,739,,,,,,,,,,,
'040211C0100,'040211C010003,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,C,0,1,3,,,,,29,37,15,9,17,21,1,37,46,42,33,40,20,42,49,,,,739,,,,,,,,,,,
'040212B0100,'040212B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,B,0,1,3,,,,,40,13,38,40,5,46,44,35,29,12,20,3,13,40,34,,,,389,,,,,,,,,,,
'040212C0100,'040212C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,C,0,1,3,,,,,5,48,12,20,25,31,24,14,7,25,1,35,11,36,45,,,,388,,,,,,,,,,,
'040213B0100,'040213B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,B,0,1,3,,,,,15,37,37,48,45,46,20,14,35,33,5,28,35,17,39,,,,448,,,,,,,,,,,
'040213C0100,'040213C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,C,0,1,3,,,,,44,1,47,17,28,48,37,7,24,14,44,6,30,22,39,,,,448,,,,,,,,,,,
'040214B0100,'040214B010003,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,B,0,1,3,,,,,27,48,14,20,15,9,19,46,27,42,12,27,32,18,11,,,,590,,,,,,,,,,,
'040214C0100,'040214C010003,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,C,0,1,3,,,,,5,35,36,37,6,43,25,15,38,36,45,30,18,26,5,,,,589,,,,,,,,,,,
'040215B0100,'040215B010003,'04,CAMPECHE,'020,020. PALIZADA,'0215,1,B,0,1,3,,,,,16,41,42,33,29,28,42,19,37,31,49,32,5,13,32,,,,400,,,,,,,,,,,
'040216B0100,'040216B010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,B,0,1,3,,,,,20,24,26,3,3,23,32,48,10,40,29,39,26,40,13,,,,441,,,,,,,,,,,
'040216C0100,'040216C010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,C,0,1,3,,,,,35,35,40,22,26,47,47,28,27,36,30,14,44,11,41,,,,440,,,,,,,,,,,
'040216S0100,'040216S010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,S,0,1,3,,,,,3,41,34,38,40,26,33,21,48,14,25,10,39,17,6,,,,0,,,,,,,,,,,
'040217B0100,'040217B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,B,0,1,3,,,,,2,44,33,44,25,26,9,49,38,32,6,30,31,10,21,,,,633,,,,,,,,,,,
'040217C0100,'040217C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,C,0,1,3,,,,,1,40,17,25,48,8,28,46,19,47,44,13,4,21,13,,,,633,,,,,,,,,,,
'040218B0100,'040218B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,B,0,1,3,,,,,46,18,19,4,33,15,25,20,33,44,33,38,41,44,25,,,,589,,,,,,,,,,,
'040218C0100,'040218C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,C,0,1,3,,,,,44,47,44,34,42,46,10,22,31,3,17,3,14,36,9,,,,588,,,,,,,,,,,
'040218S0100,'040218S010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,S,0,1,3,,,,,21,2,22,20,44,40,29,13,17,31,21,5,43,15,26,,,,0,,,,,,,,,,,
'040219B0100,'040219B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0219,1,B,0,1,3,,,,,8,26,1,23,3,36,33,9,27,42,1,11,37,44,37,,,,466,,,,,,,,,,,
'040220B0100,'040220B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0220,1,B,0,1,3,,,,,40,23,30,5,4,23,19,43,13,22,29,35,9,35,20,,,,734,,,,,,,,,,,
'040221B0100,'040221B010003,'04,CAMPECHE,'020,020. PALIZADA,'0221,1,B,0,1,3,,,,,21,37,26,41,11,31,6,29,46,14,1,49,2,37,31,,,,716,,,,,,,,,,,
'040222B0100,'040222B010003,'04,CAMPECHE,'020,020. PALIZADA,'0222,1,B,0,1,3,,,,,29,42,22,27,29,22,29,29,44,3,41,15,30,24,32,,,,524,,,,,,,,,,,
'040223B0100,'040223B010003,'04,CAMPECHE,'020,020. PALIZADA,'0223,1,B,0,1,3,,,,,37,3,22,25,45,24,37,43,45,2,27,48,8,28,38,,,,732,,,,,,,,,,,
'040224B0100,'040224B010003,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,B,0,1,3,,,,,20,26,38,36,5,8,35,24,4,8,37,4,25,5,44,,,,614,,,,,,,,,,,
'040224C0100,'040224C010003,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,C,0,1,3,,,,,19,12,20,24,25,49,37,24,17,35,39,35,37,16,8,,,,613,,,,,,,,,,,
'040225B0100,'040225B010003,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,B,0,1,3,,,,,15,40,3,14,34,48,23,47,26,24,1,6,40,49,37,,,,589,,,,,,,,,,,
'040225C0100,'040225C010003,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,C,0,1,3,,,,,8,9,44,9,36,38,17,24,31,38,26,3,35,30,29,,,,588,,,,,,,,,,,
'040226B0100,'040226B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,B,0,1,3,,,,,7,31,37,4,39,13,6,18,37,41,35,9,5,31,2,,,,575,,,,,,,,,,,
'040226C0100,'040226C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,C,0,1,3,,,,,39,15,18,43,19,32,45,16,46,4,10,28,20,31,25,,,,574,,,,,,,,,,,
'040227B0100,'040227B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,B,0,1,3,,,,,34,45,49,10,17,9,2,8,42,33,32,39,1,20,37,,,,700,,,,,,,,,,,
'040227C0100,'040227C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,C,0,1,3,,,,,34,17,17,21,38,36,32,19,19,18,17,45,15,38,23,,,,700,,,,,,,,,,,
'040228B0100,'040228B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,B,0,1,3,,,,,29,7,16,4,31,49,37,10,10,49,3,8,32,23,33,,,,496,,,,,,,,,,,
'040228C0100,'040228C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,C,0,1,3,,,,,12,39,25,5,48,20,15,7,9,25,29,27,6,11,42,,,,495,,,,,,,,,,,
'040228S0100,'040228S010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,S,0,1,3,,,,,22,21,31,12,10,27,46,21,31,14,49,36,15,3,8,,,,0,,,,,,,,,,,
'040230B0100,'040230B010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,B,0,1,3,,,,,41,4,26,13,43,9,27,1,20,13,18,2,38,32,14,,,,737,,,,,,,,,,,
'040230C0100,'040230C010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,C,0,1,3,,,,,48,16,49,19,39,11,24,21,6,9,42,43,43,44,26,,,,737,,,,,,,,,,,
'040230C0200,'040230C020003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,2,C,0,1,3,,,,,46,19,5,25,18,49,28,6,30,26,28,10,16,23,13,,,,737,,,,,,,,,,,
'040230C0300,'040230C030003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,3,C,0,1,3,,,,,41,2,5,39,6,38,30,32,33,25,2,31,17,38,14,,,,737,,,,,,,,,,,
'040230C0400,'040230C040003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,4,C,0,1,3,,,,,42,18,31,41,23,11,13,11,34,25,36,17,15,20,10,,,,737,,,,,,,,,,,
'040230C0500,'040230C050003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,5,C,0,1,3,,,,,48,19,6,6,13,14,4,6,21,46,25,49,17,24,14,,,,736,,,,,,,,,,,
'040230C0600,'040230C060003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,6,C,0,1,3,,,,,25,16,8,1,15,45,10,41,7,22,3,48,32,43,16,,,,736,,,,,,,,,,,
'040230C0700,'040230C070003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,7,C,0,1,3,,,,,18,22,35,17,16,36,3,31,49,33,36,5,19,4,29,,,,736,,,,,,,,,,,
'040230C0800,'040230C080003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,8,C,0,1,3,,,,,33,9,32,48,2,21,38,35,35,28,28,27,39,30,13,,,,736,,,,,,,,,,,
'040231B0100,'040231B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,B,0,1,3,,,,,3,48,28,10,18,24,41,28,6,48,19,9,40,6,22,,,,577,,,,,,,,,,,
'040231C0100,'040231C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,C,0,1,3,,,,,2,36,32,9,44,43,39,26,28,5,25,39,15,29,34,,,,577,,,,,,,,,,,
'040231C0200,'040231C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,2,C,0,1,3,,,,,7,10,31,42,4,42,28,25,29,43,25,16,32,18,24,,,,577,,,,,,,,,,,
'040231C0300,'040231C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,3,C,0,1,3,,,,,46,23,20,18,36,48,23,8,20,41,35,26,20,15,32,,,,576,,,,,,,,,,,
'040232B0100,'040232B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,B,0,1,3,,,,,24,20,29,8,11,38,15,45,47,31,30,11,3,47,4,,,,654,,,,,,,,,,,
'040232C0100,'040232C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,C,0,1,3,,,,,46,44,14,23,28,14,3,1,4,18,3,39,35,28,40,,,,654,,,,,,,,,,,
'040232C0200,'040232C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,2,C,0,1,3,,,,,48,27,46,31,11,2,46,25,27,44,27,43,6,16,31,,,,654,,,,,,,,,,,
'040233B0100,'040233B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,B,0,1,3,,,,,47,40,2,41,8,7,30,14,44,4,9,31,15,27,13,,,,636,,,,,,,,,,,
'040233C0100,'040233C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,C,0,1,3,,,,,21,8,32,34,47,1,29,12,46,8,38,17,1,38,17,,,,635,,,,,,,,,,,
'040233C0200,'040233C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,2,C,0,1,3,,,,,3,14,40,3,49,47,33,1,46,44,7,38,12,23,40,,,,635,,,,,,,,,,,
'040234B0100,'040234B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,B,0,1,3,,,,,33,22,12,48,30,15,39,30,35,5,21,39,36,10,49,,,,649,,,,,,,,,,,
'040234C0100,'040234C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,C,0,1,3,,,,,1,29,25,6,47,24,47,8,14,14,43,41,20,42,46,,,,649,,,,,,,,,,,
'040234C0200,'040234C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,2,C,0,1,3,,,,,13,21,32,13,24,36,21,25,38,2,27,22,41,31,30,,,,649,,,,,,,,,,,
'040235B0100,'040235B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,B,0,1,3,,,,,28,6,36,33,13,34,19,14,45,24,22,41,5,49,19,,,,668,,,,,,,,,,,
'040235C0100,'040235C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,C,0,1,3,,,,,27,3,22,34,16,19,12,37,3,29,39,21,4,32,48,,,,668,,,,,,,,,,,
'040236B0100,'040236B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,B,0,1,3,,,,,16,43,46,23,46,48,36,25,28,24,26,41,19,1,33,,,,744,,,,,,,,,,,
