DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040185B0100,'040185B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,623,,,,,,,,,,,
'040185C0100,'040185C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,623,,,,,,,,,,,
'040185C0200,'040185C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,623,,,,,,,,,,,
'040185C0300,'040185C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,623,,,,,,,,,,,
'040185C0400,'040185C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,622,,,,,,,,,,,
'040186B0100,'040186B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,718,,,,,,,,,,,
'040186C0100,'040186C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,718,,,,,,,,,,,
'040187B0100,'040187B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,551,,,,,,,,,,,
'040187C0100,'040187C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,550,,,,,,,,,,,
'040187C0200,'040187C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,550,,,,,,,,,,,
'040188B0100,'040188B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,666,,,,,,,,,,,
'040188C0100,'040188C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,665,,,,,,,,,,,
'040188C0200,'040188C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,665,,,,,,,,,,,
'040189B0100,'040189B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,731,,,,,,,,,,,
'040189C0100,'040189C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,731,,,,,,,,,,,
'040190B0100,'040190B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040190C0100,'040190C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040191B0100,'040191B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,721,,,,,,,,,,,
'040191C0100,'040191C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,721,,,,,,,,,,,
'040191C0200,'040191C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,721,,,,,,,,,,,
'040192B0100,'040192B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,532,,,,,,,,,,,
'040192C0100,'040192C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,532,,,,,,,,,,,
'040192C0200,'040192C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,532,,,,,,,,,,,
'040193B0100,'040193B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0193,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,612,,,,,,,,,,,
'040194B0100,'040194B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,683,,,,,,,,,,,
'040194C0100,'040194C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,683,,,,,,,,,,,
'040195B0100,'040195B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,656,,,,,,,,,,,
'040195C0100,'040195C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,655,,,,,,,,,,,
'040196B0100,'040196B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,697,,,,,,,,,,,
'040196C0100,'040196C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,696,,,,,,,,,,,
'040197B0100,'040197B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,599,,,,,,,,,,,
'040197C0100,'040197C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,599,,,,,,,,,,,
'040199B0100,'040199B010003,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,537,,,,,,,,,,,
'040199C0100,'040199C010003,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,537,,,,,,,,,,,
'040199C0200,'040199C020003,'04,CAMPECHE,'020,020. PALIZADA,'0199,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,537,,,,,,,,,,,
'040200B0100,'040200B010003,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,614,,,,,,,,,,,
'040200C0100,'040200C010003,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,557,,,,,,,,,,,
'040201B0100,'040201B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,459,,,,,,,,,,,
'040201C0100,'040201C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,459,,,,,,,,,,,
'040202B0100,'040202B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,564,,,,,,,,,,,
'040202C0100,'040202C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,564,,,,,,,,,,,
'040202C0200,'040202C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,563,,,,,,,,,,,
'040203B0100,'040203B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,746,,,,,,,,,,,
'040203C0100,'040203C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,746,,,,,,,,,,,
'040204B0100,'040204B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0204,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,709,,,,,,,,,,,
'040205B0100,'040205B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040205C0100,'040205C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040205C0200,'040205C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040205C0300,'040205C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040205C0400,'040205C040003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040205C0500,'040205C050003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,5,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040205C0600,'040205C060003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,6,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040206B0100,'040206B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,620,,,,,,,,,,,
'040206C0100,'040206C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,620,,,,,,,,,,,
'040206C0200,'040206C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,620,,,,,,,,,,,
'040206C0300,'040206C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,619,,,,,,,,,,,
'040206C0400,'040206C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,619,,,,,,,,,,,
'040207B0100,'040207B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,563,,,,,,,,,,,
'040207C0100,'040207C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,562,,,,,,,,,,,
'040207C0200,'040207C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,562,,,,,,,,,,,
'040208B0100,'040208B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,516,,,,,,,,,,,
'040208C0100,'040208C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,515,,,,,,,,,,,
'040208C0200,'040208C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,515,,,,,,,,,,,
'040209B0100,'040209B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,729,,,,,,,,,,,
'040209C0100,'040209C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,729,,,,,,,,,,,
'040210B0100,'040210B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,536,,,,,,,,,,,
'040210C0100,'040210C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,536,,,,,,,,,,,
'040210C0200,'040210C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,535,,,,,,,,,,,
'040211B0100,'040211B010003,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,739,,,,,,,,,,,
'040211C0100,'040211C010003,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,739,,,,,,,,,,,
'040212B0100,'040212B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,389,,,,,,,,,,,
'040212C0100,'040212C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,388,,,,,,,,,,,
'040213B0100,'040213B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,448,,,,,,,,,,,
'040213C0100,'040213C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,448,,,,,,,,,,,
'040214B0100,'040214B010003,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,590,,,,,,,,,,,
'040214C0100,'040214C010003,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040215B0100,'040215B010003,'04,CAMPECHE,'020,020. PALIZADA,'0215,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,400,,,,,,,,,,,
'040216B0100,'040216B010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,441,,,,,,,,,,,
'040216C0100,'040216C010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,440,,,,,,,,,,,
'040216S0100,'040216S010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,S,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040217B0100,'040217B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,633,,,,,,,,,,,
'040217C0100,'040217C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,633,,,,,,,,,,,
'040218B0100,'040218B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040218C0100,'040218C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,588,,,,,,,,,,,
'040218S0100,'040218S010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,S,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040219B0100,'040219B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0219,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,466,,,,,,,,,,,
'040220B0100,'040220B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0220,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,734,,,,,,,,,,,
'040221B0100,'040221B010003,'04,CAMPECHE,'020,020. PALIZADA,'0221,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,716,,,,,,,,,,,
'040222B0100,'040222B010003,'04,CAMPECHE,'020,020. PALIZADA,'0222,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,524,,,,,,,,,,,
'040223B0100,'040223B010003,'04,CAMPECHE,'020,020. PALIZADA,'0223,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,732,,,,,,,,,,,
'040224B0100,'040224B010003,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,614,,,,,,,,,,,
'040224C0100,'040224C010003,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,613,,,,,,,,,,,
'040225B0100,'040225B010003,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040225C0100,'040225C010003,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,588,,,,,,,,,,,
'040226B0100,'040226B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,575,,,,,,,,,,,
'040226C0100,'040226C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,574,,,,,,,,,,,
'040227B0100,'040227B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040227C0100,'040227C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040228B0100,'040228B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,496,,,,,,,,,,,
'040228C0100,'040228C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,495,,,,,,,,,,,
'040228S0100,'040228S010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,S,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040230B0100,'040230B010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,737,,,,,,,,,,,
'040230C0100,'040230C010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,737,,,,,,,,,,,
'040230C0200,'040230C020003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,737,,,,,,,,,,,
'040230C0300,'040230C030003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,737,,,,,,,,,,,
'040230C0400,'040230C040003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,737,,,,,,,,,,,
'040230C0500,'040230C050003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,5,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,736,,,,,,,,,,,
'040230C0600,'040230C060003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,6,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,736,,,,,,,,,,,
'040230C0700,'040230C070003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,7,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,736,,,,,,,,,,,
'040230C0800,'040230C080003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,8,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,736,,,,,,,,,,,
'040231B0100,'040231B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,577,,,,,,,,,,,
'040231C0100,'040231C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,577,,,,,,,,,,,
'040231C0200,'040231C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,577,,,,,,,,,,,
'040231C0300,'040231C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040232B0100,'040232B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,654,,,,,,,,,,,
'040232C0100,'040232C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,654,,,,,,,,,,,
'040232C0200,'040232C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,654,,,,,,,,,,,
'040233B0100,'040233B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,636,,,,,,,,,,,
'040233C0100,'040233C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,635,,,,,,,,,,,
'040233C0200,'040233C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,635,,,,,,,,,,,
'040234B0100,'040234B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,649,,,,,,,,,,,
'040234C0100,'040234C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,649,,,,,,,,,,,
'040234C0200,'040234C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,649,,,,,,,,,,,
'040235B0100,'040235B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,668,,,,,,,,,,,
'040235C0100,'040235C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,668,,,,,,,,,,,
'040236B0100,'040236B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,744,,,,,,,,,,,
