DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040190C0100,'040190C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,C,0,1,3,,,,,,,,46,33,39,34,28,29,46,39,22,49,10,11,,,,700,,,,,,,,,,,
'040191B0100,'040191B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,B,0,1,3,,,,,,,,15,7,1,28,44,24,21,45,16,1,27,31,,,,721,,,,,,,,,,,
'040191C0100,'040191C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,1,C,0,1,3,,,,,,,,24,18,19,4,36,12,16,37,12,22,34,19,,,,721,,,,,,,,,,,
'040191C0200,'040191C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0191,2,C,0,1,3,,,,,,,,24,40,48,14,30,15,36,16,21,45,32,9,,,,721,,,,,,,,,,,
'040192B0100,'040192B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,B,0,1,3,,,,,,,,30,43,24,48,34,39,37,26,41,10,3,34,,,,532,,,,,,,,,,,
'040192C0100,'040192C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,1,C,0,1,3,,,,,,,,10,26,17,16,43,12,28,38,10,4,21,13,,,,532,,,,,,,,,,,
'040192C0200,'040192C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0192,2,C,0,1,3,,,,,,,,31,10,48,34,14,45,31,6,41,49,4,40,,,,532,,,,,,,,,,,
'040193B0100,'040193B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0193,1,B,0,1,3,,,,,,,,20,8,8,25,25,14,13,37,9,4,17,2,,,,612,,,,,,,,,,,
'040194B0100,'040194B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,B,0,1,3,,,,,,,,40,27,8,1,23,11,23,28,41,12,15,23,,,,683,,,,,,,,,,,
'040194C0100,'040194C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0194,1,C,0,1,3,,,,,,,,1,25,25,45,17,22,18,13,25,21,8,23,,,,683,,,,,,,,,,,
'040195B0100,'040195B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,B,0,1,3,,,,,,,,5,37,42,9,3,5,45,47,23,13,14,39,,,,656,,,,,,,,,,,
'040195C0100,'040195C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0195,1,C,0,1,3,,,,,,,,10,13,38,14,27,8,35,38,24,1,27,20,,,,655,,,,,,,,,,,
'040196B0100,'040196B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,B,0,1,3,,,,,,,,30,34,22,3,19,31,39,19,15,41,24,35,,,,697,,,,,,,,,,,
'040196C0100,'040196C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0196,1,C,0,1,3,,,,,,,,12,14,21,18,17,15,7,34,34,47,36,30,,,,696,,,,,,,,,,,
'040197B0100,'040197B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,B,0,1,3,,,,,,,,23,21,31,31,47,8,45,49,40,45,7,15,,,,599,,,,,,,,,,,
'040197C0100,'040197C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0197,1,C,0,1,3,,,,,,,,4,30,48,18,41,34,42,6,17,28,19,33,,,,599,,,,,,,,,,,
'040199B0100,'040199B010003,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,B,0,1,3,,,,,,,,42,31,11,38,31,48,47,47,3,40,29,28,,,,537,,,,,,,,,,,
'040199C0100,'040199C010003,'04,CAMPECHE,'020,020. PALIZADA,'0199,1,C,0,1,3,,,,,,,,39,49,32,23,24,44,47,15,14,13,26,25,,,,537,,,,,,,,,,,
'040199C0200,'040199C020003,'04,CAMPECHE,'020,020. PALIZADA,'0199,2,C,0,1,3,,,,,,,,47,29,42,20,18,36,26,38,20,22,37,8,,,,537,,,,,,,,,,,
'040200B0100,'040200B010003,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,B,0,1,3,,,,,,,,29,46,4,5,37,32,26,10,38,20,11,32,,,,614,,,,,,,,,,,
'040200C0100,'040200C010003,'04,CAMPECHE,'020,020. PALIZADA,'0200,1,C,0,1,3,,,,,,,,39,7,43,27,24,20,3,15,28,36,34,20,,,,557,,,,,,,,,,,
'040201B0100,'040201B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,B,0,1,3,,,,,,,,11,6,6,45,11,9,32,4,6,45,42,22,,,,459,,,,,,,,,,,
'040201C0100,'040201C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0201,1,C,0,1,3,,,,,,,,35,4,18,7,10,11,31,13,2,20,17,12,,,,459,,,,,,,,,,,
'040202B0100,'040202B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,B,0,1,3,,,,,,,,47,12,8,11,38,42,46,28,47,29,48,21,,,,564,,,,,,,,,,,
'040202C0100,'040202C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,1,C,0,1,3,,,,,,,,12,15,44,24,10,6,33,14,37,8,7,40,,,,564,,,,,,,,,,,
'040202C0200,'040202C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0202,2,C,0,1,3,,,,,,,,1,1,49,10,39,10,13,5,19,12,48,4,,,,563,,,,,,,,,,,
'040203B0100,'040203B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,B,0,1,3,,,,,,,,39,19,28,22,7,36,26,38,48,34,13,27,,,,746,,,,,,,,,,,
'040203C0100,'040203C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0203,1,C,0,1,3,,,,,,,,4,39,9,13,37,44,35,25,1,10,8,32,,,,746,,,,,,,,,,,
'040204B0100,'040204B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0204,1,B,0,1,3,,,,,,,,9,14,34,10,15,8,38,13,25,20,23,47,,,,709,,,,,,,,,,,
'040205B0100,'040205B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,B,0,1,3,,,,,,,,10,24,44,21,36,13,44,45,3,14,41,17,,,,719,,,,,,,,,,,
'040205C0100,'040205C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,1,C,0,1,3,,,,,,,,7,46,37,40,20,46,22,18,16,29,28,16,,,,719,,,,,,,,,,,
'040205C0200,'040205C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,2,C,0,1,3,,,,,,,,48,15,4,18,14,4,33,22,39,27,18,6,,,,719,,,,,,,,,,,
'040205C0300,'040205C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,3,C,0,1,3,,,,,,,,39,27,27,12,6,2,34,22,33,43,35,5,,,,719,,,,,,,,,,,
'040205C0400,'040205C040003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,4,C,0,1,3,,,,,,,,49,6,6,44,35,28,5,41,16,31,45,37,,,,719,,,,,,,,,,,
'040205C0500,'040205C050003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,5,C,0,1,3,,,,,,,,28,43,21,25,26,2,28,47,21,29,36,26,,,,719,,,,,,,,,,,
'040205C0600,'040205C060003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0205,6,C,0,1,3,,,,,,,,43,9,13,7,13,25,12,24,32,29,37,19,,,,719,,,,,,,,,,,
'040206B0100,'040206B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,B,0,1,3,,,,,,,,8,37,12,35,35,34,14,21,14,22,42,33,,,,620,,,,,,,,,,,
'040206C0100,'040206C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,1,C,0,1,3,,,,,,,,39,44,39,4,1,30,47,47,16,7,36,4,,,,620,,,,,,,,,,,
'040206C0200,'040206C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,2,C,0,1,3,,,,,,,,6,48,39,2,24,32,47,5,43,13,31,4,,,,620,,,,,,,,,,,
'040206C0300,'040206C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,3,C,0,1,3,,,,,,,,14,24,8,19,12,6,41,16,18,40,29,20,,,,619,,,,,,,,,,,
'040206C0400,'040206C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0206,4,C,0,1,3,,,,,,,,8,9,14,42,47,28,49,42,31,27,41,6,,,,619,,,,,,,,,,,
'040207B0100,'040207B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,B,0,1,3,,,,,,,,8,18,48,13,2,23,33,9,5,37,29,23,,,,563,,,,,,,,,,,
'040207C0100,'040207C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,1,C,0,1,3,,,,,,,,31,42,44,4,11,29,16,8,18,46,16,13,,,,562,,,,,,,,,,,
'040207C0200,'040207C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0207,2,C,0,1,3,,,,,,,,27,14,3,8,37,5,14,40,14,21,31,3,,,,562,,,,,,,,,,,
'040208B0100,'040208B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,B,0,1,3,,,,,,,,4,16,26,36,49,46,49,47,43,12,22,35,,,,516,,,,,,,,,,,
'040208C0100,'040208C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,1,C,0,1,3,,,,,,,,45,15,37,35,47,11,28,37,18,22,8,3,,,,515,,,,,,,,,,,
'040208C0200,'040208C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0208,2,C,0,1,3,,,,,,,,33,1,47,7,11,22,10,5,7,14,31,8,,,,515,,,,,,,,,,,
'040209B0100,'040209B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,B,0,1,3,,,,,,,,27,49,25,22,29,36,37,4,16,38,12,36,,,,729,,,,,,,,,,,
'040209C0100,'040209C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0209,1,C,0,1,3,,,,,,,,46,10,19,47,2,11,17,5,39,32,29,49,,,,729,,,,,,,,,,,
'040210B0100,'040210B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,B,0,1,3,,,,,,,,4,30,36,24,35,18,19,4,1,13,3,25,,,,536,,,,,,,,,,,
'040210C0100,'040210C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,1,C,0,1,3,,,,,,,,26,31,28,15,10,11,28,48,46,9,20,41,,,,536,,,,,,,,,,,
'040210C0200,'040210C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0210,2,C,0,1,3,,,,,,,,1,2,35,16,25,18,7,13,15,27,18,22,,,,535,,,,,,,,,,,
'040211B0100,'040211B010003,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,B,0,1,3,,,,,,,,37,25,11,36,39,42,22,44,18,46,28,38,,,,739,,,,,,,,,,,
'040211C0100,'040211C010003,'04,CAMPECHE,'020,020. PALIZADA,'0211,1,C,0,1,3,,,,,,,,48,37,19,3,46,8,27,1,16,36,6,32,,,,739,,,,,,,,,,,
'040212B0100,'040212B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,B,0,1,3,,,,,,,,28,13,43,14,18,12,39,20,11,28,14,38,,,,389,,,,,,,,,,,
'040212C0100,'040212C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0212,1,C,0,1,3,,,,,,,,39,47,7,5,12,22,36,5,13,18,9,36,,,,388,,,,,,,,,,,
'040213B0100,'040213B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,B,0,1,3,,,,,,,,4,34,38,29,38,31,18,23,1,21,25,31,,,,448,,,,,,,,,,,
'040213C0100,'040213C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0213,1,C,0,1,3,,,,,,,,6,11,34,23,2,40,3,15,14,26,19,18,,,,448,,,,,,,,,,,
'040214B0100,'040214B010003,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,B,0,1,3,,,,,,,,43,48,43,17,39,48,49,17,35,17,38,37,,,,590,,,,,,,,,,,
'040214C0100,'040214C010003,'04,CAMPECHE,'020,020. PALIZADA,'0214,1,C,0,1,3,,,,,,,,6,17,34,11,18,43,5,19,10,32,40,35,,,,589,,,,,,,,,,,
'040215B0100,'040215B010003,'04,CAMPECHE,'020,020. PALIZADA,'0215,1,B,0,1,3,,,,,,,,35,21,24,26,34,46,43,27,43,26,45,9,,,,400,,,,,,,,,,,
'040216B0100,'040216B010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,B,0,1,3,,,,,,,,41,20,17,26,11,14,2,8,14,3,19,8,,,,441,,,,,,,,,,,
'040216C0100,'040216C010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,C,0,1,3,,,,,,,,34,1,45,13,6,24,32,13,15,47,9,17,,,,440,,,,,,,,,,,
'040216S0100,'040216S010003,'04,CAMPECHE,'020,020. PALIZADA,'0216,1,S,0,1,3,,,,,,,,5,15,27,7,8,29,19,23,27,2,49,48,,,,0,,,,,,,,,,,
'040217B0100,'040217B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,B,0,1,3,,,,,,,,36,29,3,8,30,45,15,21,9,1,18,10,,,,633,,,,,,,,,,,
'040217C0100,'040217C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0217,1,C,0,1,3,,,,,,,,29,3,29,9,32,23,2,48,46,20,26,14,,,,633,,,,,,,,,,,
'040218B0100,'040218B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,B,0,1,3,,,,,,,,38,44,47,22,17,39,40,43,41,19,46,33,,,,589,,,,,,,,,,,
'040218C0100,'040218C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,C,0,1,3,,,,,,,,28,30,49,20,25,42,23,27,39,4,5,39,,,,588,,,,,,,,,,,
'040218S0100,'040218S010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0218,1,S,0,1,3,,,,,,,,31,16,1,21,28,40,1,32,37,42,19,12,,,,0,,,,,,,,,,,
'040219B0100,'040219B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0219,1,B,0,1,3,,,,,,,,4,47,34,6,15,11,42,16,28,4,14,20,,,,466,,,,,,,,,,,
'040220B0100,'040220B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0220,1,B,0,1,3,,,,,,,,7,7,2,42,36,19,37,13,14,30,49,25,,,,734,,,,,,,,,,,
'040221B0100,'040221B010003,'04,CAMPECHE,'020,020. PALIZADA,'0221,1,B,0,1,3,,,,,,,,25,15,6,20,44,14,23,48,22,17,25,6,,,,716,,,,,,,,,,,
'040222B0100,'040222B010003,'04,CAMPECHE,'020,020. PALIZADA,'0222,1,B,0,1,3,,,,,,,,46,5,40,1,18,2,48,24,43,10,13,39,,,,524,,,,,,,,,,,
'040223B0100,'040223B010003,'04,CAMPECHE,'020,020. PALIZADA,'0223,1,B,0,1,3,,,,,,,,38,41,3,33,48,17,23,15,6,48,26,27,,,,732,,,,,,,,,,,
'040224B0100,'040224B010003,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,B,0,1,3,,,,,,,,49,1,31,14,32,41,11,11,38,30,8,6,,,,614,,,,,,,,,,,
'040224C0100,'040224C010003,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,C,0,1,3,,,,,,,,39,12,47,10,17,42,21,11,17,45,49,44,,,,613,,,,,,,,,,,
'040225B0100,'040225B010003,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,B,0,1,3,,,,,,,,47,41,44,19,39,16,17,30,15,20,49,42,,,,589,,,,,,,,,,,
'040225C0100,'040225C010003,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,C,0,1,3,,,,,,,,41,29,33,5,30,2,41,17,14,17,9,30,,,,588,,,,,,,,,,,
'040226B0100,'040226B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,B,0,1,3,,,,,,,,17,39,23,6,45,35,40,28,16,13,21,46,,,,575,,,,,,,,,,,
'040226C0100,'040226C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,C,0,1,3,,,,,,,,26,33,19,22,23,21,8,33,5,29,4,9,,,,574,,,,,,,,,,,
'040227B0100,'040227B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,B,0,1,3,,,,,,,,5,23,48,5,19,14,29,37,19,1,44,32,,,,700,,,,,,,,,,,
'040227C0100,'040227C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,C,0,1,3,,,,,,,,47,20,14,3,13,11,35,6,26,35,28,11,,,,700,,,,,,,,,,,
'040228B0100,'040228B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,B,0,1,3,,,,,,,,32,25,4,14,16,11,29,11,24,7,20,26,,,,496,,,,,,,,,,,
'040228C0100,'040228C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,C,0,1,3,,,,,,,,21,24,37,8,5,27,22,8,6,35,39,23,,,,495,,,,,,,,,,,
'040228S0100,'040228S010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,S,0,1,3,,,,,,,,30,32,16,46,28,9,12,38,18,4,43,12,,,,0,,,,,,,,,,,
'040230B0100,'040230B010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,B,0,1,3,,,,,,,,37,7,43,45,17,10,37,14,7,31,36,1,,,,737,,,,,,,,,,,
'040230C0100,'040230C010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,C,0,1,3,,,,,,,,47,34,49,29,10,25,23,43,12,3,43,13,,,,737,,,,,,,,,,,
'040230C0200,'040230C020003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,2,C,0,1,3,,,,,,,,29,10,24,23,5,10,18,34,47,34,21,32,,,,737,,,,,,,,,,,
'040230C0300,'040230C030003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,3,C,0,1,3,,,,,,,,40,1,17,17,15,39,15,7,31,8,7,39,,,,737,,,,,,,,,,,
'040230C0400,'040230C040003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,4,C,0,1,3,,,,,,,,7,11,35,9,24,6,16,4,2,47,5,35,,,,737,,,,,,,,,,,
'040230C0500,'040230C050003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,5,C,0,1,3,,,,,,,,30,12,38,11,20,12,44,16,23,40,45,24,,,,736,,,,,,,,,,,
'040230C0600,'040230C060003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,6,C,0,1,3,,,,,,,,38,25,12,39,32,22,17,42,22,42,30,13,,,,736,,,,,,,,,,,
'040230C0700,'040230C070003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,7,C,0,1,3,,,,,,,,10,12,38,45,19,42,31,49,1,47,44,12,,,,736,,,,,,,,,,,
'040230C0800,'040230C080003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,8,C,0,1,3,,,,,,,,1,46,32,2,13,34,5,31,45,40,23,5,,,,736,,,,,,,,,,,
'040231B0100,'040231B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,B,0,1,3,,,,,,,,25,22,16,30,6,44,17,38,29,27,41,3,,,,577,,,,,,,,,,,
'040231C0100,'040231C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,C,0,1,3,,,,,,,,14,18,19,19,44,26,40,39,32,14,7,11,,,,577,,,,,,,,,,,
'040231C0200,'040231C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,2,C,0,1,3,,,,,,,,32,33,17,10,37,20,45,26,48,35,3,37,,,,577,,,,,,,,,,,
'040231C0300,'040231C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,3,C,0,1,3,,,,,,,,32,49,5,9,47,10,8,40,2,17,46,11,,,,576,,,,,,,,,,,
'040232B0100,'040232B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,B,0,1,3,,,,,,,,5,23,10,43,29,26,10,28,34,47,18,29,,,,654,,,,,,,,,,,
'040232C0100,'040232C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,C,0,1,3,,,,,,,,34,4,28,26,10,44,44,29,9,43,30,46,,,,654,,,,,,,,,,,
'040232C0200,'040232C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,2,C,0,1,3,,,,,,,,29,8,3,44,9,14,19,2,49,47,5,41,,,,654,,,,,,,,,,,
'040233B0100,'040233B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,B,0,1,3,,,,,,,,10,24,28,21,41,34,11,38,28,17,12,25,,,,636,,,,,,,,,,,
'040233C0100,'040233C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,C,0,1,3,,,,,,,,32,33,22,33,12,3,28,1,7,35,11,26,,,,635,,,,,,,,,,,
'040233C0200,'040233C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,2,C,0,1,3,,,,,,,,8,18,45,4,7,20,3,4,46,29,49,26,,,,635,,,,,,,,,,,
'040234B0100,'040234B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,B,0,1,3,,,,,,,,7,38,38,31,37,30,49,18,14,26,1,45,,,,649,,,,,,,,,,,
'040234C0100,'040234C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,C,0,1,3,,,,,,,,31,39,45,37,30,42,40,40,20,49,40,40,,,,649,,,,,,,,,,,
'040234C0200,'040234C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,2,C,0,1,3,,,,,,,,16,27,49,27,16,9,33,41,25,20,20,25,,,,649,,,,,,,,,,,
'040235B0100,'040235B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,B,0,1,3,,,,,,,,2,29,17,30,47,44,16,49,28,27,9,27,,,,668,,,,,,,,,,,
'040235C0100,'040235C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,C,0,1,3,,,,,,,,26,18,40,47,3,24,22,4,46,30,13,49,,,,668,,,,,,,,,,,
'040236B0100,'040236B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,B,0,1,3,,,,,,,,11,38,35,2,6,47,1,16,35,22,39,17,,,,744,,,,,,,,,,,
'040236C0100,'040236C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,C,0,1,3,,,,,,,,46,12,1,19,4,22,32,23,3,6,11,43,,,,744,,,,,,,,,,,
'040237B0100,'040237B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,B,0,1,3,,,,,,,,9,29,20,8,22,11,47,36,8,33,41,7,,,,577,,,,,,,,,,,
'040237C0100,'040237C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,C,0,1,3,,,,,,,,2,10,1,47,25,41,29,4,28,22,25,34,,,,576,,,,,,,,,,,
'040239B0100,'040239B010003,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,B,0,1,3,,,,,,,,26,5,11,34,4,23,37,28,41,30,45,46,,,,460,,,,,,,,,,,
'040239C0100,'040239C010003,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,C,0,1,3,,,,,,,,45,37,14,5,46,14,5,1,36,38,26,2,,,,460,,,,,,,,,,,
'040240B0100,'040240B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,B,0,1,3,,,,,,,,33,19,22,35,20,10,31,13,3,10,4,32,,,,546,,,,,,,,,,,
'040240C0100,'040240C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,C,0,1,3,,,,,,,,28,31,22,42,11,30,31,3,31,42,36,18,,,,545,,,,,,,,,,,
'040240C0200,'040240C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,2,C,0,1,3,,,,,,,,39,21,48,45,17,1,26,19,13,18,45,48,,,,545,,,,,,,,,,,
'040241B0100,'040241B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,B,0,1,3,,,,,,,,14,36,43,20,6,31,35,32,48,35,6,27,,,,521,,,,,,,,,,,
'040241C0100,'040241C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,C,0,1,3,,,,,,,,23,14,2,44,17,36,20,7,18,20,32,9,,,,521,,,,,,,,,,,
'040241C0200,'040241C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,2,C,0,1,3,,,,,,,,13,40,45,23,18,26,43,25,16,12,20,39,,,,520,,,,,,,,,,,
'040242B0100,'040242B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,B,0,1,3,,,,,,,,45,33,38,10,6,34,36,11,3,21,31,22,,,,738,,,,,,,,,,,
'040242C0100,'040242C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,C,0,1,3,,,,,,,,43,42,36,1,38,22,39,44,6,30,19,25,,,,737,,,,,,,,,,,
'040243B0100,'040243B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,B,0,1,3,,,,,,,,37,26,16,24,5,21,13,9,14,2,35,41,,,,593,,,,,,,,,,,
'040243C0100,'040243C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,C,0,1,3,,,,,,,,9,36,39,14,7,45,4,1,26,7,24,34,,,,593,,,,,,,,,,,
'040243C0200,'040243C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,2,C,0,1,3,,,,,,,,41,23,23,26,7,48,12,46,6,47,12,16,,,,592,,,,,,,,,,,
'040243C0300,'040243C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,3,C,0,1,3,,,,,,,,26,28,10,32,39,43,30,19,39,26,44,20,,,,592,,,,,,,,,,,
'040244B0100,'040244B010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,B,0,1,3,,,,,,,,43,41,7,42,31,10,40,25,39,36,30,20,,,,701,,,,,,,,,,,
'040244C0100,'040244C010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,C,0,1,3,,,,,,,,48,21,33,4,21,44,42,5,25,39,45,32,,,,701,,,,,,,,,,,
